name= Stephen Chow 周星馳 url= "http://aldirect.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8" logo= "https://www.thebeijinger.com/files/u49264/from_b_pane_1_0.jpg"

name= Andy Lau 劉德華 url= "http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8" logo= "http://www.gstatic.com/tv/thumb/persons/77217/77217_v9_ba.jpg"

name= Jackie Chan 成龙 url= "http://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8" logo= "http://static5.bornrichimages.com/cdn2/500/500/91/c/wp-content/uploads/2014/03/jcn_thumb.jpg"

name= 蠟筆小新 url= "https://aldirect.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_1200.m3u8" logo= "https://cdn-images-1.medium.com/max/1600/1*XGw9zUEZGYPNmeKGmyeX1g.jpeg"

name= Naruto 火影忍者 url= "http://alhls.cdn.zhanqi.tv/zqlive/41832_NfsIa.m3u8" logo= "https://orig00.deviantart.net/58ae/f/2014/238/6/2/my_naruto_fanfiction_timeline_by_ladysesshyfanfiction-d7wt32b.png"

name= HALL 1 url= "http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8" logo= " "

name= HALL 2 url= "http://aldirect.hls.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1_1200.m3u8" logo= " "

name= HALL 3 url= "http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8" logo= " "

name= HALL 4 url= "http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8" logo= " "

name= HALL 5 url= "http://dlhls.cdn.zhanqi.tv/zqlive/35180_KUDhx.m3u8" logo= " "

name= HALL 6 url= "http://dlhls.cdn.zhanqi.tv/zqlive/102444_ZGmRp.m3u8" logo= " "

name= HALL 7 url= "http://dlhls.cdn.zhanqi.tv/zqlive/49427_jmACJ.m3u8" logo= " "

name= HALL 8 url= "http://dlhls.cdn.zhanqi.tv/zqlive/35349_iXsXw.m3u8" logo= " "

name= HALL 9 url= "http://dlhls.cdn.zhanqi.tv/zqlive/7032_0s2qn_1024/index.m3u8" logo= " "

name= HALL 10 url= "http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8" logo= " "


